image,shape,length,point_1_x,point_1_y,point_2_x,point_2_y,point_3_x,point_3_y,point_4_x,point_4_y
0195.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0196.jpg,Triangle,125.53910529613495,336,244,300,261,323,286,,
0196.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0197.jpg,Triangle,125.53910565376282,334,244,299,261,321,286,,
0197.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0198.jpg,Triangle,125.29646372795105,333,245,297,261,320,286,,
0198.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0199.jpg,Triangle,125.29646372795105,333,245,297,261,320,286,,
0199.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0200.jpg,Triangle,128.1248903274536,332,245,296,261,319,288,,
0200.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0201.jpg,Triangle,126.12489080429077,330,245,294,261,317,287,,
0201.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0202.jpg,Triangle,126.12489056587219,329,245,293,261,316,287,,
0202.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0203.jpg,Triangle,126.71067667007446,327,245,291,261,313,287,,
0203.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0204.jpg,Triangle,129.53910386562347,326,245,289,261,312,288,,
0204.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0205.jpg,Triangle,129.53910386562347,326,245,289,261,312,288,,
0205.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0206.jpg,Triangle,128.95331823825836,325,245,288,261,310,288,,
0206.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0207.jpg,Triangle,127.53910398483276,322,245,286,261,307,287,,
0207.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0208.jpg,Triangle,128.71067786216736,321,246,284,261,306,288,,
0208.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0209.jpg,Triangle,130.95331799983978,320,245,282,262,304,288,,
0209.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0210.jpg,Triangle,126.71067798137665,317,246,281,262,302,288,,
0210.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0211.jpg,Triangle,126.71067798137665,317,246,281,262,302,288,,
0211.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0212.jpg,Triangle,129.53910410404205,316,245,279,261,301,288,,
0212.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0213.jpg,Triangle,129.53910422325134,314,245,277,261,299,288,,
0213.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0214.jpg,Triangle,128.9533176422119,312,245,275,262,297,288,,
0214.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0215.jpg,Triangle,130.9533177614212,311,245,273,261,295,288,,
0215.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0216.jpg,Triangle,130.95331728458405,309,245,271,261,293,288,,
0216.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0217.jpg,Triangle,130.95331728458405,309,245,271,261,293,288,,
0217.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0218.jpg,Triangle,130.3675308227539,306,245,269,261,291,288,,
0218.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0219.jpg,Triangle,131.53910446166992,305,245,267,261,289,288,,
0219.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0220.jpg,Triangle,131.53910410404205,303,245,265,262,287,288,,
0220.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0221.jpg,Triangle,129.5391047000885,301,245,264,261,286,288,,
0221.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0222.jpg,Triangle,129.5391047000885,299,245,262,261,284,288,,
0222.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0223.jpg,Triangle,129.5391047000885,299,245,262,261,284,288,,
0223.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0224.jpg,Triangle,128.95331811904907,297,245,260,261,282,288,,
0224.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0225.jpg,Triangle,126.95331799983978,295,245,258,261,280,287,,
0225.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0226.jpg,Triangle,128.71067678928375,293,245,256,261,278,287,,
0226.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0227.jpg,Triangle,130.36753177642822,291,244,254,261,276,287,,
0227.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0228.jpg,Triangle,131.19595754146576,289,244,252,261,275,288,,
0228.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0229.jpg,Triangle,131.19595754146576,289,244,252,261,275,288,,
0229.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0230.jpg,Triangle,127.19595861434937,287,244,251,262,273,287,,
0230.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0231.jpg,Triangle,128.9533168077469,285,244,249,262,271,287,,
0231.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0232.jpg,Triangle,128.3675309419632,283,244,247,262,270,287,,
0232.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0233.jpg,Triangle,128.12489068508148,282,244,246,261,268,287,,
0233.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0234.jpg,Triangle,126.36753034591675,280,244,244,262,267,287,,
0234.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0235.jpg,Triangle,126.36753034591675,280,244,244,262,267,287,,
0235.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0236.jpg,Triangle,128.36752998828888,278,244,242,261,266,287,,
0236.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0237.jpg,Triangle,128.12488996982574,277,244,241,261,264,287,,
0237.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0238.jpg,Triangle,130.36753153800964,275,243,239,261,264,287,,
0238.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0239.jpg,Triangle,126.7106773853302,273,244,238,262,262,287,,
0239.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0240.jpg,Triangle,129.53910517692566,273,243,237,261,261,287,,
0240.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0241.jpg,Triangle,129.53910517692566,273,243,237,261,261,287,,
0241.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0242.jpg,Triangle,126.95331752300262,271,243,235,262,260,286,,
0242.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0243.jpg,Triangle,126.71067798137665,270,243,235,261,259,286,,
0243.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0244.jpg,Triangle,128.95331859588623,268,242,233,261,258,286,,
0244.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0245.jpg,Triangle,128.12488996982574,267,242,232,261,257,285,,
0245.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0246.jpg,Triangle,127.53910517692566,267,242,231,262,257,285,,
0246.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0247.jpg,Triangle,127.53910517692566,267,242,231,262,257,285,,
0247.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0248.jpg,Triangle,128.95331835746765,266,242,230,262,256,286,,
0248.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0249.jpg,Triangle,129.29646337032318,264,242,229,262,256,286,,
0249.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0250.jpg,Triangle,128.71067678928375,263,241,229,261,255,285,,
0250.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0251.jpg,Triangle,124.71067690849304,262,241,229,261,254,284,,
0251.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0252.jpg,Triangle,128.1248903274536,261,241,228,261,255,285,,
0252.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0253.jpg,Triangle,128.1248903274536,261,241,228,261,255,285,,
0253.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0254.jpg,Triangle,128.71067678928375,262,241,228,261,255,285,,
0254.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0255.jpg,Triangle,126.12488973140717,261,241,227,262,254,284,,
0255.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0256.jpg,Triangle,128.12489020824432,260,240,227,261,254,284,,
0256.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0257.jpg,Triangle,125.05382227897644,260,241,227,261,255,284,,
0257.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0258.jpg,Triangle,129.53910386562347,260,240,226,262,255,284,,
0258.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0259.jpg,Triangle,129.5391036272049,260,240,226,262,255,284,,
0259.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0260.jpg,Triangle,127.05382239818573,260,240,226,262,254,283,,
0260.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0261.jpg,Triangle,126.46803557872772,260,240,227,261,256,284,,
0261.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0262.jpg,Triangle,127.8822489976883,259,239,227,261,256,283,,
0262.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0263.jpg,Triangle,128.12488973140717,259,239,227,262,257,283,,
0263.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0264.jpg,Triangle,129.63960874080658,259,239,228,263,260,284,,
0264.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0265.jpg,Triangle,129.63960874080658,259,239,228,263,260,284,,
0265.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0266.jpg,Triangle,126.46803569793701,259,239,228,262,260,283,,
0266.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0267.jpg,Triangle,125.05382204055786,258,240,229,262,261,282,,
0267.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0268.jpg,Triangle,137.88224947452545,260,239,229,262,262,282,,
0268.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0269.jpg,Triangle,128.71067667007446,261,238,230,262,263,282,,
0269.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0270.jpg,Triangle,126.22539508342743,260,239,231,262,264,282,,
0270.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0271.jpg,Triangle,126.22539508342743,260,239,231,262,264,282,,
0271.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0272.jpg,Triangle,128.71067655086517,262,238,232,262,264,282,,
0272.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0273.jpg,Triangle,127.88224935531616,263,238,233,262,265,282,,
0273.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0274.jpg,Triangle,126.46803617477417,263,238,234,262,267,281,,
0274.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0275.jpg,Triangle,125.63960933685303,264,238,236,262,269,281,,
0275.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0276.jpg,Triangle,125.88224983215332,266,237,237,262,269,281,,
0276.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0277.jpg,Triangle,125.88224983215332,266,237,237,262,269,281,,
0277.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0278.jpg,Triangle,128.71067690849304,267,237,238,262,272,281,,
0278.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0279.jpg,Triangle,124.46803629398346,268,237,240,262,273,280,,
0279.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0280.jpg,Triangle,125.88225030899048,269,237,241,262,275,280,,
0280.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0281.jpg,Triangle,127.53910446166992,270,237,243,262,276,281,,
0281.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0282.jpg,Triangle,127.53910434246063,270,238,244,262,278,281,,
0282.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0283.jpg,Triangle,127.53910434246063,270,238,244,262,278,281,,
0283.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0284.jpg,Triangle,127.2964631319046,273,237,245,261,280,280,,
0284.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0285.jpg,Triangle,124.46803665161133,274,237,248,262,282,279,,
0285.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0286.jpg,Triangle,126.71067726612091,276,237,249,262,283,280,,
0286.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0287.jpg,Triangle,126.1248904466629,277,237,251,262,285,280,,
0287.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0288.jpg,Triangle,125.29646277427673,279,237,252,262,287,279,,
0288.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0289.jpg,Triangle,125.29646277427673,279,237,252,262,287,279,,
0289.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0290.jpg,Triangle,127.53910398483276,280,237,254,261,289,280,,
0290.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0291.jpg,Triangle,125.2964631319046,282,237,256,261,291,279,,
0291.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0292.jpg,Triangle,125.53910458087921,284,236,258,262,292,279,,
0292.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0293.jpg,Triangle,125.2964631319046,285,237,260,262,294,279,,
0293.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0294.jpg,Triangle,125.88224959373474,287,237,262,262,297,279,,
0294.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0295.jpg,Triangle,125.88224959373474,287,237,262,262,297,279,,
0295.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0296.jpg,Triangle,126.12489092350006,289,237,263,261,299,279,,
0296.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0297.jpg,Triangle,126.71067798137665,291,237,266,262,302,279,,
0297.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0298.jpg,Triangle,128.12489211559296,293,236,268,262,304,279,,
0298.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0299.jpg,Triangle,124.46803617477417,294,237,270,262,305,278,,
0299.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
0300.jpg,Triangle,127.29646372795105,296,237,272,262,308,279,,
0300.jpg,Rectangle,130.1421353816986,457,196,461,221,499,220,495,195
