image,Shape,length,point_1_x,point_1_y,point_2_x,point_2_y,point_3_x,point_3_y,point_4_x,point_4_y
0338.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0339.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0340.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0341.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0342.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0343.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0344.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0345.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0346.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0347.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0348.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0349.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0350.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0351.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0352.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0353.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0354.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0355.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0356.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0357.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0358.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0359.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0360.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0361.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0362.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0363.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0364.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0365.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0366.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0367.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0368.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0369.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0370.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0371.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0372.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0373.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0374.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0375.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0376.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0377.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0378.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0379.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0380.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0381.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0382.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0383.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0384.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0385.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0386.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0387.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0388.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0389.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0390.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0391.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0392.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0393.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0394.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0395.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0396.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0397.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0398.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0399.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0400.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0401.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0402.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0403.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0404.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0405.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0406.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0407.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0408.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0409.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0410.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0411.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0412.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0413.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0414.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0415.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0416.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0417.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0418.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0419.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0420.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0421.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0422.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0423.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0424.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0425.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0426.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0427.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0428.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0429.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0430.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0431.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0432.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0433.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0434.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0435.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0436.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0437.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0438.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0439.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0440.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0441.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0442.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0443.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0444.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0445.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0446.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0447.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0448.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0449.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0450.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0451.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0452.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0453.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0454.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0455.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0456.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0457.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0458.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0459.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0460.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0461.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0462.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0463.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0464.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0465.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0466.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0467.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0468.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0469.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0470.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0471.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0472.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0473.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0474.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0475.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0476.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0477.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0478.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0479.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0480.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0481.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0482.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0483.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0484.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0485.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0486.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0487.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0488.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0489.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0490.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0491.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0492.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0493.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0494.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0495.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0496.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0497.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0498.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0499.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0500.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0501.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0502.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0503.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0504.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0505.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0506.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0507.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0508.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0509.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0510.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0511.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0512.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0513.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0514.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0515.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0516.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0517.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0518.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0519.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0520.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0521.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0522.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0523.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0524.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0525.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0526.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0527.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0528.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0529.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0530.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0531.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0532.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0533.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0534.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0535.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0536.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0537.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0538.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0539.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0540.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0541.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0542.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0543.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0544.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0545.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0546.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0547.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0548.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0549.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0550.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0551.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0552.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0553.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0554.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0555.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0556.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0557.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0558.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0559.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0560.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0561.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0562.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0563.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0564.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0565.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0566.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0567.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0568.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0569.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0570.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0571.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0572.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0573.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0574.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0575.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0576.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0577.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0578.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0579.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0580.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0581.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0582.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0583.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0584.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0585.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0586.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0587.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0588.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0589.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0590.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0591.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0592.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0593.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0594.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0595.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0596.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0597.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0598.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0599.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
0600.jpg,Rectangle,350.87005722522736,1220,522,1227,590,1332,589,1322,521
